Region,fiscal_quarter,q_target,depth,level,node_id,parent,is_leaf,cascaded_quota,base_quota,hedge_buffer,overassignment_pct
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_2,Mgr_Dir_RVP_APAC_1_1_1,True,404379.56,316841.97,87537.59,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_3,Mgr_Dir_RVP_APAC_1_1_1,True,313707.31,245797.89,67909.42,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_4,Mgr_Dir_RVP_APAC_1_1_1,True,643821.2,504450.76,139370.44,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_1,Mgr_Dir_RVP_APAC_1_1_2,True,399165.46,312756.59,86408.88,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_2,Mgr_Dir_RVP_APAC_1_1_2,True,508115.12,398121.49,109993.63,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_3,Mgr_Dir_RVP_APAC_1_1_2,True,354422.06,277698.95,76723.1,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_4,Mgr_Dir_RVP_APAC_1_1_2,True,311947.49,244419.02,67528.47,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_5,Mgr_Dir_RVP_APAC_1_1_2,True,392685.55,307679.4,85006.15,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_6,Mgr_Dir_RVP_APAC_1_1_2,True,389777.61,305400.95,84376.65,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_1,Mgr_Dir_RVP_APAC_1_1_3,True,349695.88,273995.87,75700.01,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_2,Mgr_Dir_RVP_APAC_1_1_3,True,497870.89,390094.87,107776.02,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_3,Mgr_Dir_RVP_APAC_1_1_3,True,304616.82,238675.25,65941.57,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_4,Mgr_Dir_RVP_APAC_1_1_3,True,516267.86,404509.38,111758.48,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_5,Mgr_Dir_RVP_APAC_1_1_3,True,457362.19,358355.24,99006.95,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_6,Mgr_Dir_RVP_APAC_1_1_3,True,248255.25,194514.49,53740.77,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_1,Mgr_Dir_RVP_APAC_1_2_1,True,492653.74,386007.1,106646.64,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_2,Mgr_Dir_RVP_APAC_1_2_1,True,303160.1,237533.87,65626.23,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_3,Mgr_Dir_RVP_APAC_1_2_1,True,560457.56,439133.17,121324.4,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_4,Mgr_Dir_RVP_APAC_1_2_1,True,429964.7,336888.59,93076.11,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_5,Mgr_Dir_RVP_APAC_1_2_1,True,429964.7,336888.59,93076.11,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_6,Mgr_Dir_RVP_APAC_1_2_1,True,363587.4,284880.24,78707.16,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_1,Mgr_Dir_RVP_APAC_1_2_2,True,496350.74,388903.79,107446.95,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_2,Mgr_Dir_RVP_APAC_1_2_2,True,262745.71,205868.14,56877.57,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_3,Mgr_Dir_RVP_APAC_1_2_2,True,484097.9,379303.37,104794.53,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_4,Mgr_Dir_RVP_APAC_1_2_2,True,357832.41,280371.06,77461.35,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_5,Mgr_Dir_RVP_APAC_1_2_2,True,400256.69,313611.59,86645.1,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_1,Mgr_Dir_RVP_APAC_1_3_1,True,180196.22,141188.46,39007.77,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_2,Mgr_Dir_RVP_APAC_1_3_1,True,260430.56,204054.16,56376.4,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_3,Mgr_Dir_RVP_APAC_1_3_1,True,266973.8,209180.96,57792.84,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_4,Mgr_Dir_RVP_APAC_1_3_1,True,193288.68,151446.74,41841.94,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_5,Mgr_Dir_RVP_APAC_1_3_1,True,272498.77,213509.92,58988.85,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_6,Mgr_Dir_RVP_APAC_1_3_1,True,248904.7,195023.34,53881.35,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_7,Mgr_Dir_RVP_APAC_1_3_1,True,320040.13,250759.82,69280.31,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_1,Mgr_Dir_RVP_APAC_1_3_2,True,209654.14,164269.51,45384.64,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_2,Mgr_Dir_RVP_APAC_1_3_2,True,214080.11,167737.37,46342.74,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_3,Mgr_Dir_RVP_APAC_1_3_2,True,201289.78,157715.81,43573.97,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_4,Mgr_Dir_RVP_APAC_1_3_2,True,208341.35,163240.9,45100.45,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_1,Mgr_Dir_RVP_APAC_1_3_3,True,430780.46,337527.76,93252.7,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_2,Mgr_Dir_RVP_APAC_1_3_3,True,322515.12,252699.03,69816.08,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_3,Mgr_Dir_RVP_APAC_1_3_3,True,347991.69,272660.6,75331.1,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_4,Mgr_Dir_RVP_APAC_1_3_3,True,188773.2,147908.74,40864.46,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_1,Mgr_Dir_RVP_APAC_1_3_4,True,331604.47,259820.78,71783.69,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_2,Mgr_Dir_RVP_APAC_1_3_4,True,222867.97,174622.89,48245.08,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_3,Mgr_Dir_RVP_APAC_1_3_4,True,416474.4,326318.59,90155.81,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_4,Mgr_Dir_RVP_APAC_1_3_4,True,583890.44,457493.44,126397.0,0.2763
APAC,1,13000000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_5,Mgr_Dir_RVP_APAC_1_3_4,True,150769.83,118132.11,32637.72,0.2763
APAC,2,14300000.0,0,Global,Global_Corp,,False,14300000.0,14300000.0,0.0,0.0
APAC,2,14300000.0,1,Region,APAC,Global_Corp,False,15015000.0,14300000.0,715000.0,0.05
APAC,2,14300000.0,2,RVP,RVP_APAC_1,APAC,False,15765750.0,14300000.0,1465750.0,0.1025
APAC,2,14300000.0,3,Director,Dir_RVP_APAC_1_1,RVP_APAC_1,False,6424621.39,5549829.51,874791.88,0.1576
APAC,2,14300000.0,3,Director,Dir_RVP_APAC_1_2,RVP_APAC_1,False,4570683.74,3948328.47,622355.27,0.1576
APAC,2,14300000.0,3,Director,Dir_RVP_APAC_1_3,RVP_APAC_1,False,5558732.37,4801842.02,756890.35,0.1576
APAC,2,14300000.0,4,Manager,Mgr_Dir_RVP_APAC_1_1_1,Dir_RVP_APAC_1_1,False,1790423.52,1472985.86,317437.66,0.2155
APAC,2,14300000.0,4,Manager,Mgr_Dir_RVP_APAC_1_1_2,Dir_RVP_APAC_1_1,False,2468309.15,2030684.05,437625.1,0.2155
APAC,2,14300000.0,4,Manager,Mgr_Dir_RVP_APAC_1_1_3,Dir_RVP_APAC_1_1,False,2487119.79,2046159.6,440960.18,0.2155
APAC,2,14300000.0,4,Manager,Mgr_Dir_RVP_APAC_1_2_1,Dir_RVP_APAC_1_2,False,2702635.27,2223464.72,479170.54,0.2155
APAC,2,14300000.0,4,Manager,Mgr_Dir_RVP_APAC_1_2_2,Dir_RVP_APAC_1_2,False,2096582.66,1724863.75,371718.92,0.2155
APAC,2,14300000.0,4,Manager,Mgr_Dir_RVP_APAC_1_3_1,Dir_RVP_APAC_1_3,False,1825301.11,1501679.74,323621.37,0.2155
APAC,2,14300000.0,4,Manager,Mgr_Dir_RVP_APAC_1_3_2,Dir_RVP_APAC_1_3,False,873049.46,718259.95,154789.51,0.2155
APAC,2,14300000.0,4,Manager,Mgr_Dir_RVP_APAC_1_3_3,Dir_RVP_APAC_1_3,False,1351491.92,1111875.75,239616.17,0.2155
APAC,2,14300000.0,4,Manager,Mgr_Dir_RVP_APAC_1_3_4,Dir_RVP_APAC_1_3,False,1786826.5,1470026.58,316799.92,0.2155
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_1,Mgr_Dir_RVP_APAC_1_1_1,True,381845.82,299186.19,82659.63,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_2,Mgr_Dir_RVP_APAC_1_1_1,True,444817.52,348526.16,96291.35,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_3,Mgr_Dir_RVP_APAC_1_1_1,True,345078.04,270377.68,74700.37,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_1_4,Mgr_Dir_RVP_APAC_1_1_1,True,708203.32,554895.83,153307.49,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_1,Mgr_Dir_RVP_APAC_1_1_2,True,439082.01,344032.24,95049.77,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_2,Mgr_Dir_RVP_APAC_1_1_2,True,558926.63,437933.64,120992.99,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_3,Mgr_Dir_RVP_APAC_1_1_2,True,389864.26,305468.85,84395.41,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_4,Mgr_Dir_RVP_APAC_1_1_2,True,343142.24,268860.92,74281.32,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_5,Mgr_Dir_RVP_APAC_1_1_2,True,431954.1,338447.34,93506.76,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_2_6,Mgr_Dir_RVP_APAC_1_1_2,True,428755.37,335941.05,92814.32,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_1,Mgr_Dir_RVP_APAC_1_1_3,True,384665.47,301395.46,83270.01,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_2,Mgr_Dir_RVP_APAC_1_1_3,True,547657.98,429104.36,118553.62,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_3,Mgr_Dir_RVP_APAC_1_1_3,True,335078.5,262542.77,72535.73,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_4,Mgr_Dir_RVP_APAC_1_1_3,True,567894.65,444960.32,122934.33,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_5,Mgr_Dir_RVP_APAC_1_1_3,True,503098.41,394190.77,108907.64,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_1_3_6,Mgr_Dir_RVP_APAC_1_1_3,True,273080.78,213965.93,59114.84,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_1,Mgr_Dir_RVP_APAC_1_2_1,True,541919.12,424607.81,117311.31,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_2,Mgr_Dir_RVP_APAC_1_2_1,True,333476.11,261287.26,72188.85,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_3,Mgr_Dir_RVP_APAC_1_2_1,True,616503.32,483046.48,133456.84,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_4,Mgr_Dir_RVP_APAC_1_2_1,True,472961.17,370577.45,102383.72,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_5,Mgr_Dir_RVP_APAC_1_2_1,True,472961.17,370577.45,102383.72,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_1_6,Mgr_Dir_RVP_APAC_1_2_1,True,399946.14,313368.27,86577.88,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_1,Mgr_Dir_RVP_APAC_1_2_2,True,545985.81,427794.17,118191.64,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_2,Mgr_Dir_RVP_APAC_1_2_2,True,289020.28,226454.95,62565.33,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_3,Mgr_Dir_RVP_APAC_1_2_2,True,532507.69,417233.71,115273.98,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_4,Mgr_Dir_RVP_APAC_1_2_2,True,393615.65,308408.16,85207.49,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_2_2_5,Mgr_Dir_RVP_APAC_1_2_2,True,440282.36,344972.75,95309.61,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_1,Mgr_Dir_RVP_APAC_1_3_1,True,198215.85,155307.3,42908.54,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_2,Mgr_Dir_RVP_APAC_1_3_1,True,286473.62,224459.58,62014.04,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_3,Mgr_Dir_RVP_APAC_1_3_1,True,293671.18,230099.06,63572.13,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_4,Mgr_Dir_RVP_APAC_1_3_1,True,212617.55,166591.41,46026.14,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_5,Mgr_Dir_RVP_APAC_1_3_1,True,299748.65,234860.91,64887.74,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_6,Mgr_Dir_RVP_APAC_1_3_1,True,273795.17,214525.68,59269.49,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_1_7,Mgr_Dir_RVP_APAC_1_3_1,True,352044.14,275835.8,76208.35,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_1,Mgr_Dir_RVP_APAC_1_3_2,True,230619.56,180696.46,49923.1,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_2,Mgr_Dir_RVP_APAC_1_3_2,True,235488.13,184511.11,50977.02,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_3,Mgr_Dir_RVP_APAC_1_3_2,True,221418.76,173487.39,47931.37,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_2_4,Mgr_Dir_RVP_APAC_1_3_2,True,229175.48,179564.99,49610.5,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_1,Mgr_Dir_RVP_APAC_1_3_3,True,473858.5,371280.54,102577.97,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_2,Mgr_Dir_RVP_APAC_1_3_3,True,354766.63,277968.94,76797.69,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_3,Mgr_Dir_RVP_APAC_1_3_3,True,382790.86,299926.66,82864.21,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_3_4,Mgr_Dir_RVP_APAC_1_3_3,True,207650.52,162699.62,44950.9,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_1,Mgr_Dir_RVP_APAC_1_3_4,True,364764.91,285802.85,78962.06,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_2,Mgr_Dir_RVP_APAC_1_3_4,True,245154.77,192085.18,53069.59,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_3,Mgr_Dir_RVP_APAC_1_3_4,True,458121.84,358950.45,99171.39,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_4,Mgr_Dir_RVP_APAC_1_3_4,True,642279.49,503242.78,139036.7,0.2763
APAC,2,14300000.0,5,IC,IC_Mgr_Dir_RVP_APAC_1_3_4_5,Mgr_Dir_RVP_APAC_1_3_4,True,165846.82,129945.32,35901.5,0.2763
